往来销售            ,2018-8-5,XK-000-2018-08-05-0003,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-8-5,XK-000-2018-08-05-0001,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0006,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,3,647,571,1941,1713,228,11.75%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0001,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,3,660,571,1980,1713,267,13.48%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0006,渠道销售,李锟-綦江龙角路名气厨卫-冯丽15223208278,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,10,660,571,6600,5710,890,13.48%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,5,660,571,3300,2855,445,13.48%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,10,660,571,6600,5710,890,13.48%,,
往来销售            ,2018-9-3,XK-000-2018-09-03-0001,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,4,660,571,2640,2284,356,13.48%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0001,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,5,660,571,3300,2855,445,13.48%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0002,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,4,660,571,2640,2284,356,13.48%,,
往来销售            ,2018-9-8,XK-000-2018-09-08-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,750,571,750,571,179,23.87%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0002,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,660,571,3300,2855,445,13.48%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0005,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0006,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0002,终端销售,零散销售,,1,630,571,630,571,59,9.37%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0006,渠道销售,李锟-铜梁柳朋-15923286764,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,710,571,710,571,139,19.58%,,
往来销售            ,2018-10-6,XK-000-2018-10-06-0001,渠道销售,李锟-涪陵专卖店-欧华13896660130,,1,710,571,710,571,139,19.58%,,
往来销售            ,2018-10-6,XK-000-2018-10-06-0003,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-10-7,XK-000-2018-10-07-0004,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-10-11,XK-000-2018-10-11-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-10-14,XK-000-2018-10-14-0002,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,3,690,571,2070,1713,357,17.25%,,
往来销售            ,2018-10-17,XK-000-2018-10-17-0001,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-10-29,XK-000-2018-10-29-0002,渠道销售,李锟-铜梁柳朋-15923286764,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0009,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0006,渠道销售,李锟-铜梁柳朋-15923286764,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-11-5,XK-000-2018-11-05-0008,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,750,571,750,571,179,23.87%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0002,渠道销售,王海梦-白市驿专卖店-李政15213145597,,3,660,571,1980,1713,267,13.48%,,
往来销售            ,2018-11-10,XK-000-2018-11-10-0004,,李锟-武隆区专卖店-何梅17783326220,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-11-10,XK-000-2018-11-10-0002,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0001,终端销售,零散销售,,1,600,571,600,571,29,4.83%,,
往来销售            ,2018-11-18,XK-000-2018-11-18-0001,渠道销售,李锟-长寿桃花大道-余小群15123037348,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-11-20,XK-000-2018-11-20-0002,渠道销售,李锟-涪陵专卖店-欧华13896660130,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0011,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,3,660,571,1980,1713,267,13.48%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0017,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,7,660,571,4620,3997,623,13.48%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0015,渠道销售,王海梦-大足-陈莉13983273966,,5,660,571,3300,2855,445,13.48%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0004,渠道销售,李锟-彭水县-刘小文15023985889,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0011,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-11-28,XK-000-2018-11-28-0001,渠道销售,李锟-綦江龙角路名气厨卫-冯丽15223208278,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-12-1,XK-000-2018-12-01-0004,渠道销售,李锟-武隆区专卖店-何梅17783326220,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0005,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,2,660,571,1320,1142,178,13.48%,,
往来销售            ,2018-12-5,XK-000-2018-12-05-0001,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-12-6,XK-000-2018-12-06-0007,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,5,660,571,3300,2855,445,13.48%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0003,渠道销售,李锟-彭水县-刘小文15023985889,,3,660,571,1980,1713,267,13.48%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0005,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,660,571,660,571,89,13.48%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,660,571,660,571,89,13.48%,,
小计                ,,,,,,197,,,130361,112487,17874,13.71%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ32-16X7.3,,货品编码：100024,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0014,渠道销售,李锟-丰都县龙城华府专卖店-舒正勇17320389351,,1,5000,3908,5000,3908,1092,21.84%,,
往来销售            ,2018-5-14,XK-000-2018-05-14-0001,渠道销售,李锟-丰都县龙城华府专卖店-舒正勇17320389351,,1,5000,3908,5000,3908,1092,21.84%,,
往来销售            ,2018-5-27,XK-000-2018-05-27-0010,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,5000,3908,5000,3908,1092,21.84%,,
往来销售            ,2018-6-10,XK-000-2018-06-10-0002,渠道销售,零散销售,,1,4000,3908,4000,3908,92,2.30%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0006,渠道销售,王海梦-荣昌区-王梅13996069608,,6,4600,3908,27600,23448,4152,15.04%,,
往来销售            ,2018-6-24,XK-000-2018-06-24-0010,,大坪售后,,1,3908,3908,3908,3908,0,,,
往来销售            ,2018-7-5,XK-000-2018-07-05-0002,终端销售,零散销售,,1,4300,3908,4300,3908,392,9.12%,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0002,渠道销售,万进腾商贸有限公司,,1,3908,3908,3908,3908,0,,,
往来销售            ,2018-7-26,XK-000-2018-07-26-0002,终端销售,万家乐总部茶园分库,,1,5408,4044.36,5408,4044.36,1363.64,25.22%,,
往来销售            ,2018-7-27,XK-000-2018-07-27-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,5000,4044.36,5000,4044.36,955.64,19.11%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0012,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,1,5000,4044.36,5000,4044.36,955.64,19.11%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,5000,4044.37,5000,4044.37,955.63,19.11%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0008,终端销售,万进腾商贸有限公司,,1,3908,4027.32,3908,4027.32,-119.32,-3.05%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0002,终端销售,零散销售,,1,4366,4027.32,4366,4027.32,338.68,7.76%,,
往来销售            ,2018-11-4,XK-000-2018-11-04-0007,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,5000,4027.32,5000,4027.32,972.68,19.45%,,
小计                ,,,,,,20,,,92398,79063.41,13334.59,14.43%,,
,,,,,,,,,,,,,,
万家乐燃气热水器X0热水器盒子,,货品编码：100025,,,,,,,,,,,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0001,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,1299,1208,1299,1208,91,7.01%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0005,渠道销售,创新渠道户,,1,1699,1208,1699,1208,491,28.90%,,
小计                ,,,,,,2,,,2998,2416,582,19.41%,,
,,,,,,,,,,,,,,
万家乐燃气热水器(空壳机)JSQ26-13X7,,货品编码：K10011,,,,,,,,,,,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0016,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0001,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0002,渠道销售,李锟-酉阳县专卖店-黄忠平13996953429,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0003,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0004,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0005,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0006,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0007,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0008,渠道销售,李锟-万盛区专卖店-许中良18223025559,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0009,渠道销售,李锟-涪陵专卖店-欧华13896660130,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0010,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0011,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0012,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0013,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0003,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0004,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0005,终端销售,国美长寿二店-彭美容13637964310,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0005,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-22,XK-000-2018-05-22-0003,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-22,XK-000-2018-05-22-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-22,XK-000-2018-05-22-0005,渠道销售,王海梦-大足双桥-王波13509427312,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-24,XK-000-2018-05-24-0001,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-5-27,XK-000-2018-05-27-0001,渠道销售,王海梦-白市驿专卖店-李政15213145597,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0007,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0006,渠道销售,王海梦-荣昌区-王梅13996069608,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-6-26,XK-000-2018-06-26-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,2,0,30,0,60,-60,-100%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0001,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-8-2,XK-000-2018-08-02-0003,终端销售,国美长寿二店-彭美容13637964310,,-1,0,30,0,-30,30,,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0003,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,0,30,0,30,-30,-100%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,30,0,60,-60,-100%,,
小计                ,,,,,,35,,,0,1050,-1050,-100%,,
,,,,,,,,,,,,,,
美的电饭煲FS4018D,,货品编码：Z001,,,,,,,,,,,,
往来销售            ,2018-5-22,XK-000-2018-05-22-0006,,零散销售,,1,200,177,200,177,23,11.50%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0013,渠道销售,创新渠道户,,1,0,171.71,0,171.71,-171.71,-100%,,
往来销售            ,2018-8-4,XK-000-2018-08-04-0003,渠道销售,创新渠道户,,1,0,171.71,0,171.71,-171.71,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,167.69,0,167.69,-167.69,-100%,,
小计                ,,,,,,4,,,200,688.11,-488.11,-244.06%,,
,,,,,,,,,,,,,,
美的电水壶H415E2j,,货品编码：Z002,,,,,,,,,,,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0001,渠道销售,国美长寿二店-彭美容13637964310,,1,0,69.43,0,69.43,-69.43,-100%,,
往来销售            ,2018-8-2,XK-000-2018-08-02-0004,渠道销售,国美长寿二店-彭美容13637964310,,-1,0,69.43,0,-69.43,69.43,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,3,0,70.783333,0,212.35,-212.35,-100%,,
小计                ,,,,,,3,,,0,212.35,-212.35,-100%,,
,,,,,,,,,,,,,,
美的炒锅CT32A09,,货品编码：Z003,,,,,,,,,,,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0004,终端销售,李锟-黔江区专卖店-吴时权13996970436,,3,0,60.596667,0,181.79,-181.79,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0008,渠道销售,创新渠道户,,1,0,60.52,0,60.52,-60.52,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0006,渠道销售,创新渠道户,,1,0,60.52,0,60.52,-60.52,-100%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0005,渠道销售,创新渠道户,,1,0,60.52,0,60.52,-60.52,-100%,,
往来销售            ,2018-7-24,XK-000-2018-07-24-0007,渠道销售,创新渠道户,,1,0,60.52,0,60.52,-60.52,-100%,,
往来销售            ,2018-8-4,XK-000-2018-08-04-0003,渠道销售,创新渠道户,,1,0,60.52,0,60.52,-60.52,-100%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,0,61.21,0,61.21,-61.21,-100%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,0,61.21,0,122.42,-122.42,-100%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,0,61.21,0,122.42,-122.42,-100%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0001,渠道销售,零散销售,,1,0,61.38,0,61.38,-61.38,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0005,终端销售,国美鱼洞,,1,0,61.533161,0,61.53,-61.53,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0009,终端销售,国美鱼洞,,1,0,61.533161,0,61.53,-61.53,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0001,终端销售,国美鱼洞,,1,0,61.533161,0,61.53,-61.53,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0003,终端销售,国美鱼洞,,1,0,61.533161,0,61.53,-61.53,-100%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0010,终端销售,国美鱼洞,,1,0,61.533161,0,61.53,-61.53,-100%,,
小计                ,,,,,,19,,,0,1159.47,-1159.47,-100%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ20-10K1,,货品编码：100026,,,,,,,,,,,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0002,渠道销售,万进腾商贸有限公司,,2,740,740,1480,1480,0,,,
往来销售            ,2018-5-29,XK-000-2018-05-29-0001,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,1,890,740,890,740,150,16.85%,,
往来销售            ,2018-6-2,XK-000-2018-06-02-0004,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,3,880,740,2640,2220,420,15.91%,,
往来销售            ,2018-6-2,XK-000-2018-06-02-0003,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,20,890,740,17800,14800,3000,16.85%,,
往来销售            ,2018-6-6,XK-000-2018-06-06-0004,,大坪售后,,5,780,740,3900,3700,200,5.13%,,
往来销售            ,2018-6-7,XK-000-2018-06-07-0003,渠道销售,王海梦-大足-陈莉13983273966,,10,890,740,8900,7400,1500,16.85%,,
往来销售            ,2018-6-10,XK-000-2018-06-10-0003,渠道销售,李锟-长寿-陈波13983364973,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-6-12,XK-000-2018-06-12-0001,渠道销售,万进腾商贸有限公司,,4,740,740,2960,2960,0,,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,890,740,890,740,150,16.85%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0008,终端销售,万进腾商贸有限公司,,1,740,740,740,740,0,,,
往来销售            ,2018-6-26,XK-000-2018-06-26-0002,,零散销售,,1,800,740,800,740,60,7.50%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0004,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0003,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0004,渠道销售,李锟-潼南批发-李秀刚13350328937,,-1,880,740,-880,-740,-140,15.91%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0008,渠道销售,李锟-涪陵荣事达厨卫-梁永刚13638228227,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0007,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,800,740,8000,7400,600,7.50%,,
往来销售            ,2018-7-8,XK-000-2018-07-08-0003,渠道销售,李锟-长寿帅邦-黄小波13102369338,,2,980,740,1960,1480,480,24.49%,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0003,渠道销售,万进腾商贸有限公司,,1,779,740,779,740,39,5.01%,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0001,渠道销售,万进腾商贸有限公司,,1,740,740,740,740,0,,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0005,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,8,800,740,6400,5920,480,7.50%,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0006,渠道销售,李锟-綦江龙角路名气厨卫-冯丽15223208278,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-7-13,XK-000-2018-07-13-0002,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,-8,800,740,-6400,-5920,-480,7.50%,,
往来销售            ,2018-7-14,XK-000-2018-07-14-0001,渠道销售,李锟-长寿晏家镇散货-李霞15123123247,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-7-14,XK-000-2018-07-14-0005,,零散销售,,1,870,740,870,740,130,14.94%,,
往来销售            ,2018-7-16,XK-000-2018-07-16-0005,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0010,渠道销售,创新渠道户,,1,998,740,998,740,258,25.85%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0003,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,6,880,740,5280,4440,840,15.91%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0008,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,210,740,740,155400,155400,0,,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0004,,大坪售后,,1,780,740,780,740,40,5.13%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0005,渠道销售,李锟-长寿帅邦-黄小波13102369338,,5,880,740,4400,3700,700,15.91%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0002,渠道销售,零散销售,,1,814,740,814,740,74,9.09%,,
往来销售            ,2018-9-1,XK-000-2018-09-01-0003,渠道销售,零散销售,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0005,渠道销售,万进腾商贸有限公司,,1,740,740,740,740,0,,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0004,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,880,740,880,740,140,15.91%,,
往来销售            ,2018-9-21,XK-000-2018-09-21-0001,终端销售,万进腾商贸有限公司,,1,762,740,762,740,22,2.89%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,5,880,740,4400,3700,700,15.91%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0001,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,2,880,740,1760,1480,280,15.91%,,
往来销售            ,2018-10-14,XK-000-2018-10-14-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,890,741.01,890,741.01,148.99,16.74%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0003,渠道销售,李锟-长寿-陈波13983364973,,1,880,741.01,880,741.01,138.99,15.79%,,
往来销售            ,2018-10-19,XK-000-2018-10-19-0003,终端销售,零散销售,,1,1100,741.01,1100,741.01,358.99,32.64%,,
往来销售            ,2018-10-19,XK-000-2018-10-19-0002,渠道销售,李锟-黔江-白江13308272849,,2,880,741.015,1760,1482.03,277.97,15.79%,,
往来销售            ,2018-10-20,XK-000-2018-10-20-0001,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,890,741.01,890,741.01,148.99,16.74%,,
往来销售            ,2018-10-21,XK-000-2018-10-21-0001,终端销售,零散销售,,1,1100,741.01,1100,741.01,358.99,32.64%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0009,渠道销售,商渠及其他客户,,1,925,741.01,925,741.01,183.99,19.89%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0004,渠道销售,李锟-黔江-白江13308272849,,10,880,741.014,8800,7410.14,1389.86,15.79%,,
往来销售            ,2018-10-28,XK-000-2018-10-28-0003,渠道销售,李锟-铜梁柳朋-15923286764,,3,880,741.013333,2640,2223.04,416.96,15.79%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0012,渠道销售,零散销售,,1,890,741.01,890,741.01,148.99,16.74%,,
往来销售            ,2018-11-3,XK-000-2018-11-03-0001,渠道销售,李锟-铜梁柳朋-15923286764,,3,880,741.013333,2640,2223.04,416.96,15.79%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,8,890,741.01375,7120,5928.11,1191.89,16.74%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0006,终端销售,国美鱼洞,,1,1399,740.357143,1399,740.36,658.64,47.08%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0013,终端销售,国美鱼洞,,1,1399,740.357143,1399,740.36,658.64,47.08%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0011,终端销售,国美鱼洞,,1,1399,740.357143,1399,740.36,658.64,47.08%,,
往来销售            ,2018-11-27,XK-000-2018-11-27-0010,渠道销售,李锟-涪陵荣事达厨卫-梁永刚13638228227,,1,880,741.01,880,741.01,138.99,15.79%,,
销售退货            ,2018-11-28,XT-000-2018-11-28-0001,终端销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-2,890,741.015,-1780,-1482.03,-297.97,16.74%,,
往来销售            ,2018-12-1,XK-000-2018-12-01-0005,渠道销售,李锟-黔江-白江13308272849,,1,880,741.01,880,741.01,138.99,15.79%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0007,终端销售,零散销售,,4,889,741.015,3556,2964.06,591.94,16.65%,,
